symbol,company,insider,insider_position,trade_type,trade_shares,trade_price,trade_date,now
EYEN,"Eyenovia, Inc.",Grant Stuart M.,,Buy,333000.0,3.6,2020-08-19 06:05:28,2020-08-25 01:09:39.066986
EYEN,"Eyenovia, Inc.",Grant Stuart M.,,Buy,451620.0,2.06,2020-08-20 06:05:28,2020-08-25 01:09:39.069441
TCON,"Tracon Pharmaceuticals, Inc.",Theuer Charles  ,President and CEO,Buy,30000.0,1.58,2020-08-20 06:06:15,2020-08-25 01:09:39.069529
CABO,"Cable One, Inc.",Bowker Michael E.  ,Chief Operating Officer,Options Excersise,500.0,619.66,2020-08-20 06:07:13,2020-08-25 01:09:39.069605
CABO,"Cable One, Inc.",Bowker Michael E.  ,Chief Operating Officer,Sell,334.0,1853.2,2020-08-20 06:07:13,2020-08-25 01:09:39.069668
FOXF,Fox Factory Holding Corp,Winters Richard T.,A),Sell,1115.0,106.0,2020-08-21 06:09:00,2020-08-25 01:09:39.069741
SIF,Sifco Industries Inc,Molten Donald C Jr.  ,Director,Sell,200.0,4.1,2020-08-19 06:15:37,2020-08-25 01:09:39.069814
GRWG,Growgeneration Corp.,Lamirato Monty R  ,Chief Financial Officer,Sell,13500.0,16.78,2020-08-21 06:33:44,2020-08-25 01:09:39.069886
GRUB,Grubhub Inc.,Habiger David C  ,Director,Options Excersise,539.0,0.0,2020-08-19 06:43:09,2020-08-25 01:09:39.069958
ARCC,Ares Capital Corp,Rosen Robert L  ,Director,Buy,5000.0,14.17,2020-08-19 06:47:04,2020-08-25 01:09:39.070025
ARCC,Ares Capital Corp,Rosen Robert L  ,Director,Buy,2500.0,14.38,2020-08-18 06:47:04,2020-08-25 01:09:39.070089
ARCC,Ares Capital Corp,Rosen Robert L  ,Director,Buy,2500.0,14.22,2020-08-17 06:47:04,2020-08-25 01:09:39.070182
GRWG,Growgeneration Corp.,Lampert Darren  ,CEO,Sell,93000.0,19.39,2020-08-20 07:00:21,2020-08-25 01:09:39.070254
GRWG,Growgeneration Corp.,Lampert Darren  ,CEO,Sell,125000.0,16.53,2020-08-21 07:00:21,2020-08-25 01:09:39.070319
GRWG,Growgeneration Corp.,Salaman Michael  ,President,Sell,125000.0,16.53,2020-08-21 07:00:38,2020-08-25 01:09:39.070380
GRWG,Growgeneration Corp.,Salaman Michael  ,President,Sell,93000.0,19.39,2020-08-20 07:00:38,2020-08-25 01:09:39.070441
NMTR,"9 Meters Biopharma, Inc.",Temperato John  ,Chief Executive Officer,Buy,70000.0,0.69,2020-08-21 07:01:47,2020-08-25 01:09:39.070512
SLRX,"Salarius Pharmaceuticals, Inc.",Hanish Arnold C,,Buy,4000.0,0.98,2020-08-21 08:08:16,2020-08-25 01:09:39.070584
RMBL,"Rumbleon, Inc.",Chesrown Marshall  ,Chairman and CEO,Buy,2000.0,27.76,2020-08-21 08:22:59,2020-08-25 01:09:39.070658
MTDR,Matador Resources Co,Stewart Kenneth L.,,Buy,1000.0,9.81,2020-08-20 08:39:59,2020-08-25 01:09:39.070732
TNXP,Tonix Pharmaceuticals Holding Corp.,Bell Margaret Smith,,Buy,5391.0,0.93,2020-08-20 09:00:11,2020-08-25 01:09:39.070804
CLDT,Chatham Lodging Trust,Craven Dennis M  ,EVP & Chief Operating Officer,Buy,2000.0,6.35,2020-08-21 09:09:22,2020-08-25 01:09:39.070876
PLXP,Plx Pharma Inc.,O'connor Rita M  ,Chief Financial Officer,Buy,2300.0,3.77,2020-08-20 09:12:32,2020-08-25 01:09:39.070951
PLXP,Plx Pharma Inc.,O'connor Rita M  ,Chief Financial Officer,Buy,4050.0,3.97,2020-08-21 09:12:32,2020-08-25 01:09:39.071012
RBBN,Ribbon Communications Inc.,Mcclelland Bruce William  ,President & CEO,Buy,10000.0,4.49,2020-08-21 09:13:33,2020-08-25 01:09:39.071091
MRBK,Meridian Corp,Holland Robert T.  ,Director,Buy,500.0,15.2,2020-08-20 09:16:30,2020-08-25 01:09:39.071230
